abs_b_deg,abs_c_deg,pass_num,accepted,point_id,touch_abs_x_mm,touch_abs_y_mm,touch_abs_z_mm
-90.000000,90.000000,1.000000,0.000000,5.000000,451.395090,324.544575,-858.332990
-90.000000,90.000000,2.000000,1.000000,1.000000,469.374557,306.661775,-858.124656
-90.000000,90.000000,2.000000,1.000000,2.000000,469.374557,324.527242,-876.078290
-90.000000,90.000000,2.000000,1.000000,3.000000,469.374557,324.527242,-840.171856
-90.000000,90.000000,2.000000,1.000000,4.000000,487.349024,324.527242,-858.124656
-90.000000,90.000000,2.000000,1.000000,5.000000,451.387590,324.527242,-858.124656
-90.000000,180.000000,1.000000,0.000000,1.000000,487.309072,324.525395,-858.124865
-90.000000,180.000000,1.000000,0.000000,2.000000,469.443283,324.521703,-876.245998
-90.000000,180.000000,1.000000,0.000000,3.000000,469.443765,324.527242,-840.330398
-90.000000,180.000000,1.000000,0.000000,4.000000,469.443444,342.295516,-858.124865
-90.000000,180.000000,1.000000,0.000000,5.000000,469.443444,306.355749,-858.124865
-90.000000,180.000000,2.000000,1.000000,1.000000,487.304066,324.327479,-858.288198
-90.000000,180.000000,2.000000,1.000000,2.000000,469.438760,324.329325,-876.243498
-90.000000,180.000000,2.000000,1.000000,3.000000,469.438599,324.327479,-840.328731
-90.000000,180.000000,2.000000,1.000000,4.000000,469.438760,342.291292,-858.288198
-90.000000,180.000000,2.000000,1.000000,5.000000,469.438760,306.352358,-858.288198
-90.000000,270.000000,1.000000,0.000000,1.000000,469.436873,341.928075,-858.287156
-90.000000,270.000000,1.000000,0.000000,2.000000,469.433181,324.062929,-876.330790
-90.000000,270.000000,1.000000,0.000000,3.000000,469.440565,324.062286,-840.426023
-90.000000,270.000000,1.000000,0.000000,4.000000,451.314547,324.062929,-858.287156
-90.000000,270.000000,1.000000,0.000000,5.000000,487.216520,324.062447,-858.287156
-90.000000,270.000000,2.000000,1.000000,1.000000,469.269225,341.923420,-858.378406
-90.000000,270.000000,2.000000,1.000000,2.000000,469.272918,324.057631,-876.332874
-90.000000,270.000000,2.000000,1.000000,3.000000,469.265533,324.058274,-840.420606
-90.000000,270.000000,2.000000,1.000000,4.000000,451.297079,324.058113,-858.378406
-90.000000,270.000000,2.000000,1.000000,5.000000,487.197026,324.057953,-858.378406
0.000000,0.000000,1.000000,0.000000,1.000000,469.258139,324.057993,-841.065606
0.000000,0.000000,1.000000,0.000000,2.000000,451.373672,324.057993,-858.931073
0.000000,0.000000,1.000000,0.000000,3.000000,487.265939,324.057993,-858.931073
0.000000,0.000000,1.000000,0.000000,4.000000,469.258139,306.186859,-858.931073
0.000000,0.000000,1.000000,0.000000,5.000000,469.258139,342.126626,-858.931073
0.000000,0.000000,2.000000,1.000000,1.000000,469.319806,324.156743,-841.064939
0.000000,0.000000,2.000000,1.000000,2.000000,451.379505,324.156743,-858.930406
0.000000,0.000000,2.000000,1.000000,3.000000,487.265939,324.156743,-858.930406
0.000000,0.000000,2.000000,1.000000,4.000000,469.319805,306.186442,-858.930406
0.000000,0.000000,2.000000,1.000000,5.000000,469.319805,342.124543,-858.930406
0.000000,0.000000,1.000000,0.000000,1.000000,468.956099,324.284502,-841.186785
0.000000,0.000000,1.000000,0.000000,2.000000,451.414132,324.284502,-859.052252
0.000000,0.000000,1.000000,0.000000,3.000000,487.301400,324.284502,-859.052252
0.000000,0.000000,1.000000,0.000000,4.000000,468.956099,306.247535,-859.052252
0.000000,0.000000,1.000000,0.000000,5.000000,468.956099,342.173136,-859.052252
0.000000,0.000000,2.000000,1.000000,1.000000,469.357766,324.210335,-841.143618
0.000000,0.000000,2.000000,1.000000,2.000000,451.417466,324.210335,-859.009085
0.000000,0.000000,2.000000,1.000000,3.000000,487.308067,324.210335,-859.009085
0.000000,0.000000,2.000000,1.000000,4.000000,469.357766,306.242535,-859.009085
0.000000,0.000000,2.000000,1.000000,5.000000,469.357766,342.179802,-859.009085
0.000000,90.000000,1.000000,0.000000,1.000000,469.360262,324.210592,-841.123785
0.000000,90.000000,1.000000,0.000000,2.000000,469.360258,306.187631,-858.989252
0.000000,90.000000,1.000000,0.000000,3.000000,469.360262,342.117559,-858.989252
0.000000,90.000000,1.000000,0.000000,4.000000,487.391396,324.210592,-858.989252
0.000000,90.000000,1.000000,0.000000,5.000000,451.430795,324.210592,-858.989252
0.000000,90.000000,2.000000,1.000000,1.000000,469.411095,324.152595,-841.120618
0.000000,90.000000,2.000000,1.000000,2.000000,469.411095,306.188962,-858.986085
0.000000,90.000000,2.000000,1.000000,3.000000,469.411095,342.115396,-858.986085
0.000000,90.000000,2.000000,1.000000,4.000000,487.391396,324.152595,-858.986085
0.000000,90.000000,2.000000,1.000000,5.000000,451.429962,324.152595,-858.986085
0.000000,180.000000,1.000000,0.000000,1.000000,469.410887,324.152387,-841.108285
0.000000,180.000000,1.000000,0.000000,2.000000,487.422854,324.152387,-858.973752
0.000000,180.000000,1.000000,0.000000,3.000000,451.530587,324.152387,-858.973752
0.000000,180.000000,1.000000,0.000000,4.000000,469.411047,342.208516,-858.973752
0.000000,180.000000,1.000000,0.000000,5.000000,469.411047,306.262082,-858.973752
0.000000,180.000000,2.000000,1.000000,1.000000,469.476400,324.235308,-841.106785
0.000000,180.000000,2.000000,1.000000,2.000000,487.421028,324.235304,-858.972252
0.000000,180.000000,2.000000,1.000000,3.000000,451.530427,324.235304,-858.972252
0.000000,180.000000,2.000000,1.000000,4.000000,469.476081,342.205617,-858.972252
0.000000,180.000000,2.000000,1.000000,5.000000,469.476721,306.260832,-858.972252
0.000000,270.000000,1.000000,0.000000,1.000000,469.476068,324.234424,-841.114451
0.000000,270.000000,1.000000,0.000000,2.000000,469.476068,342.243058,-858.979918
0.000000,270.000000,1.000000,0.000000,3.000000,469.476059,306.317970,-858.979918
0.000000,270.000000,1.000000,0.000000,4.000000,451.444105,324.234584,-858.979918
0.000000,270.000000,1.000000,0.000000,5.000000,487.344702,324.234424,-858.979918
0.000000,270.000000,2.000000,1.000000,1.000000,469.394399,324.280354,-841.116285
0.000000,270.000000,2.000000,1.000000,2.000000,469.394391,342.246167,-858.981752
0.000000,270.000000,2.000000,1.000000,3.000000,469.394408,306.321207,-858.981752
0.000000,270.000000,2.000000,1.000000,4.000000,451.445757,324.280034,-858.981752
0.000000,270.000000,2.000000,1.000000,5.000000,487.346358,324.280034,-858.981752
0.000000,0.000000,1.000000,0.000000,1.000000,469.395228,324.281861,-841.139785
0.000000,0.000000,1.000000,0.000000,2.000000,451.414095,324.281861,-859.005252
0.000000,0.000000,1.000000,0.000000,3.000000,487.303029,324.281861,-859.005252
0.000000,0.000000,1.000000,0.000000,4.000000,469.395228,306.249060,-859.005252
0.000000,0.000000,1.000000,0.000000,5.000000,469.395228,342.185494,-859.005252
0.000000,0.000000,2.000000,1.000000,1.000000,469.358562,324.217277,-841.140785
0.000000,0.000000,2.000000,1.000000,2.000000,451.417428,324.217277,-859.006252
0.000000,0.000000,2.000000,1.000000,3.000000,487.304696,324.217277,-859.006252
0.000000,0.000000,2.000000,1.000000,4.000000,469.358561,306.249477,-859.006252
0.000000,0.000000,2.000000,1.000000,5.000000,469.358561,342.189244,-859.006252
10.000000,0.000000,1.000000,0.000000,1.000000,472.459887,324.218320,-841.415394
10.000000,0.000000,1.000000,0.000000,2.000000,451.615390,324.218319,-855.881017
10.000000,0.000000,1.000000,0.000000,3.000000,487.053399,324.218319,-862.129695
10.000000,0.000000,1.000000,0.000000,4.000000,469.357784,306.217186,-859.009480
10.000000,0.000000,1.000000,0.000000,5.000000,469.357784,342.156953,-859.009480
10.000000,0.000000,2.000000,1.000000,1.000000,472.437446,324.187069,-841.408257
10.000000,0.000000,2.000000,1.000000,2.000000,451.617569,324.187069,-855.878222
10.000000,0.000000,2.000000,1.000000,3.000000,487.048193,324.187069,-862.125597
10.000000,0.000000,2.000000,1.000000,4.000000,469.335342,306.215936,-859.002343
10.000000,0.000000,2.000000,1.000000,5.000000,469.335342,342.156536,-859.002343
10.000000,90.000000,1.000000,0.000000,1.000000,469.334436,327.285813,-841.428006
10.000000,90.000000,1.000000,0.000000,2.000000,469.334761,306.427523,-855.891170
10.000000,90.000000,1.000000,0.000000,3.000000,469.334436,341.840753,-862.135506
10.000000,90.000000,1.000000,0.000000,4.000000,487.403070,324.183709,-859.022093
10.000000,90.000000,1.000000,0.000000,5.000000,451.442469,324.183709,-859.022093
10.000000,90.000000,2.000000,1.000000,1.000000,469.422770,327.237187,-841.416253
10.000000,90.000000,2.000000,1.000000,2.000000,469.422770,306.425517,-855.887665
10.000000,90.000000,2.000000,1.000000,3.000000,469.422770,341.838085,-862.131856
10.000000,90.000000,2.000000,1.000000,4.000000,487.403904,324.135084,-859.010339
10.000000,90.000000,2.000000,1.000000,5.000000,451.442469,324.133265,-859.010015
10.000000,180.000000,1.000000,0.000000,1.000000,466.315989,324.133638,-841.392353
10.000000,180.000000,1.000000,0.000000,2.000000,487.204643,324.133963,-855.850163
10.000000,180.000000,1.000000,0.000000,3.000000,451.726740,324.133313,-862.105930
10.000000,180.000000,1.000000,0.000000,4.000000,469.418253,342.170280,-858.986439
10.000000,180.000000,1.000000,0.000000,5.000000,469.417773,306.227321,-858.986439
10.000000,180.000000,2.000000,1.000000,1.000000,466.362785,324.198800,-841.381768
10.000000,180.000000,2.000000,1.000000,2.000000,487.201395,324.199449,-855.848370
10.000000,180.000000,2.000000,1.000000,3.000000,451.726097,324.198150,-862.103738
10.000000,180.000000,2.000000,1.000000,4.000000,469.464569,342.167251,-858.975854
10.000000,180.000000,2.000000,1.000000,5.000000,469.465209,306.227017,-858.975854
10.000000,270.000000,1.000000,0.000000,1.000000,469.464967,321.098853,-841.399372
10.000000,270.000000,1.000000,0.000000,2.000000,469.464967,341.998336,-855.855301
10.000000,270.000000,1.000000,0.000000,3.000000,469.465618,306.591188,-862.098589
10.000000,270.000000,1.000000,0.000000,4.000000,451.442350,324.200637,-858.993459
10.000000,270.000000,1.000000,0.000000,5.000000,487.343601,324.200957,-858.993459
10.000000,270.000000,2.000000,1.000000,1.000000,469.392326,321.192688,-841.387206
10.000000,270.000000,2.000000,1.000000,2.000000,469.391676,341.996653,-855.859921
10.000000,270.000000,2.000000,1.000000,3.000000,469.392975,306.590469,-862.103099
10.000000,270.000000,2.000000,1.000000,4.000000,451.443508,324.295111,-858.981293
10.000000,270.000000,2.000000,1.000000,5.000000,487.344293,324.296610,-858.980968
-10.000000,0.000000,1.000000,0.000000,1.000000,466.290351,324.294711,-841.385862
-10.000000,0.000000,1.000000,0.000000,2.000000,451.603282,324.294711,-862.116659
-10.000000,0.000000,1.000000,0.000000,3.000000,487.091353,324.294711,-855.859154
-10.000000,0.000000,1.000000,0.000000,4.000000,469.392454,306.254410,-858.979948
-10.000000,0.000000,1.000000,0.000000,5.000000,469.392454,342.192511,-858.979948
-10.000000,0.000000,2.000000,1.000000,1.000000,466.244410,324.223461,-841.391628
-10.000000,0.000000,2.000000,1.000000,2.000000,451.595092,324.223461,-862.115768
-10.000000,0.000000,2.000000,1.000000,3.000000,487.093832,324.223461,-855.856383
-10.000000,0.000000,2.000000,1.000000,4.000000,469.346514,306.253994,-858.985714
-10.000000,0.000000,2.000000,1.000000,5.000000,469.346514,342.193761,-858.985714
-10.000000,90.000000,1.000000,0.000000,1.000000,469.345804,321.114958,-841.357610
-10.000000,90.000000,1.000000,0.000000,2.000000,469.345804,306.467282,-862.081460
-10.000000,90.000000,1.000000,0.000000,3.000000,469.345804,341.870823,-855.838861
-10.000000,90.000000,1.000000,0.000000,4.000000,487.401106,324.218882,-858.951378
-10.000000,90.000000,1.000000,0.000000,5.000000,451.441338,324.218882,-858.951378
-10.000000,90.000000,2.000000,1.000000,1.000000,469.421222,321.066435,-841.365523
-10.000000,90.000000,2.000000,1.000000,2.000000,469.421223,306.468177,-862.080664
-10.000000,90.000000,2.000000,1.000000,3.000000,469.421222,341.869899,-855.838382
-10.000000,90.000000,2.000000,1.000000,4.000000,487.400689,324.168539,-858.959609
-10.000000,90.000000,2.000000,1.000000,5.000000,451.440921,324.168539,-858.959609
-10.000000,180.000000,1.000000,0.000000,1.000000,472.527234,324.168472,-841.343591
-10.000000,180.000000,1.000000,0.000000,2.000000,487.167684,324.168788,-862.066139
-10.000000,180.000000,1.000000,0.000000,3.000000,451.726071,324.168155,-855.816883
-10.000000,180.000000,1.000000,0.000000,4.000000,469.425290,342.212422,-858.937677
-10.000000,180.000000,1.000000,0.000000,5.000000,469.425290,306.273488,-858.937677
-10.000000,180.000000,2.000000,1.000000,1.000000,472.550493,324.242638,-841.340309
-10.000000,180.000000,2.000000,1.000000,2.000000,487.171248,324.242955,-862.059384
-10.000000,180.000000,2.000000,1.000000,3.000000,451.729635,324.242322,-855.810128
-10.000000,180.000000,2.000000,1.000000,4.000000,469.448229,342.210955,-858.934394
-10.000000,180.000000,2.000000,1.000000,5.000000,469.448549,306.270988,-858.934394
-10.000000,270.000000,1.000000,0.000000,1.000000,469.448782,327.338521,-841.375227
-10.000000,270.000000,1.000000,0.000000,2.000000,469.449415,341.948125,-862.092421
-10.000000,270.000000,1.000000,0.000000,3.000000,469.449099,306.557875,-855.852137
-10.000000,270.000000,1.000000,0.000000,4.000000,451.471182,324.236737,-858.969312
-10.000000,270.000000,1.000000,0.000000,5.000000,487.367216,324.236097,-858.969312
-10.000000,270.000000,2.000000,1.000000,1.000000,469.418566,327.355656,-841.379242
-10.000000,270.000000,2.000000,1.000000,2.000000,469.418882,341.952291,-862.094121
-10.000000,270.000000,2.000000,1.000000,3.000000,469.417932,306.553976,-855.852362
-10.000000,270.000000,2.000000,1.000000,4.000000,451.471799,324.253873,-858.973328
-10.000000,270.000000,2.000000,1.000000,5.000000,487.370217,324.253713,-858.973328
0.000000,0.000000,1.000000,0.000000,1.000000,469.419708,324.253463,-841.135484
0.000000,0.000000,1.000000,0.000000,2.000000,451.420240,324.253463,-859.000951
0.000000,0.000000,1.000000,0.000000,3.000000,487.302508,324.253463,-859.000951
0.000000,0.000000,1.000000,0.000000,4.000000,469.419708,306.239829,-859.000951
0.000000,0.000000,1.000000,0.000000,5.000000,469.419708,342.175430,-859.000951
0.000000,0.000000,2.000000,1.000000,1.000000,469.361374,324.207630,-841.133984
0.000000,0.000000,2.000000,1.000000,2.000000,451.417740,324.207630,-858.999451
0.000000,0.000000,2.000000,1.000000,3.000000,487.305008,324.207630,-858.999451
0.000000,0.000000,2.000000,1.000000,4.000000,469.361374,306.236496,-858.999451
0.000000,0.000000,2.000000,1.000000,5.000000,469.361374,342.177097,-858.999451
30.000000,0.000000,1.000000,0.000000,1.000000,478.293149,324.207213,-843.530394
30.000000,0.000000,1.000000,0.000000,2.000000,453.799052,324.207214,-850.017982
30.000000,0.000000,1.000000,0.000000,3.000000,484.871451,324.207213,-867.957644
30.000000,0.000000,1.000000,0.000000,4.000000,469.360948,306.156079,-859.002651
30.000000,0.000000,1.000000,0.000000,5.000000,469.359351,342.098347,-859.001725
30.000000,0.000000,2.000000,1.000000,1.000000,478.263762,324.127214,-843.520717
30.000000,0.000000,2.000000,1.000000,2.000000,453.794202,324.127214,-850.022472
30.000000,0.000000,2.000000,1.000000,3.000000,484.869487,324.127213,-867.963800
30.000000,0.000000,2.000000,1.000000,4.000000,469.331561,306.157746,-858.992974
30.000000,0.000000,2.000000,1.000000,5.000000,469.331561,342.097514,-858.992974
30.000000,90.000000,1.000000,0.000000,1.000000,469.330775,333.050356,-843.535340
30.000000,90.000000,1.000000,0.000000,2.000000,469.331702,308.567244,-850.029178
30.000000,90.000000,1.000000,0.000000,3.000000,469.330775,339.698661,-868.003006
30.000000,90.000000,1.000000,0.000000,4.000000,487.330242,324.118155,-859.007597
30.000000,90.000000,1.000000,0.000000,5.000000,451.367141,324.118155,-859.007597
30.000000,90.000000,2.000000,1.000000,1.000000,469.348692,333.067624,-843.542019
30.000000,90.000000,2.000000,1.000000,2.000000,469.348691,308.566310,-850.025440
30.000000,90.000000,2.000000,1.000000,3.000000,469.348692,339.704382,-868.003018
30.000000,90.000000,2.000000,1.000000,4.000000,487.330660,324.135423,-859.014276
30.000000,90.000000,2.000000,1.000000,5.000000,451.366724,324.133825,-859.013349
30.000000,180.000000,1.000000,0.000000,1.000000,460.430181,324.134985,-843.564245
30.000000,180.000000,1.000000,0.000000,2.000000,485.018103,324.134058,-849.997759
30.000000,180.000000,1.000000,0.000000,3.000000,453.864462,324.134057,-867.984318
30.000000,180.000000,1.000000,0.000000,4.000000,469.362222,342.103713,-859.036502
30.000000,180.000000,1.000000,0.000000,5.000000,469.362222,306.162278,-859.036502
30.000000,180.000000,2.000000,1.000000,1.000000,460.501392,324.133923,-843.508201
30.000000,180.000000,2.000000,1.000000,2.000000,485.003989,324.134850,-849.990789
30.000000,180.000000,2.000000,1.000000,3.000000,453.855252,324.133923,-867.974617
30.000000,180.000000,2.000000,1.000000,4.000000,469.433593,342.103390,-858.980458
30.000000,180.000000,2.000000,1.000000,5.000000,469.433593,306.162789,-858.980458
30.000000,270.000000,1.000000,0.000000,1.000000,469.432534,315.235456,-843.570259
30.000000,270.000000,1.000000,0.000000,2.000000,469.430679,339.926100,-849.944190
30.000000,270.000000,1.000000,0.000000,3.000000,469.434389,308.861866,-867.879498
30.000000,270.000000,1.000000,0.000000,4.000000,451.364921,324.169574,-859.041589
30.000000,270.000000,1.000000,0.000000,5.000000,487.263667,324.167657,-859.042516
30.000000,270.000000,2.000000,1.000000,1.000000,469.312439,315.460223,-843.439901
30.000000,270.000000,2.000000,1.000000,2.000000,469.314294,339.932112,-849.940499
30.000000,270.000000,2.000000,1.000000,3.000000,469.312439,308.866766,-867.875901
30.000000,270.000000,2.000000,1.000000,4.000000,451.360284,324.392104,-858.912158
30.000000,270.000000,2.000000,1.000000,5.000000,487.256907,324.394021,-858.911232
-30.000000,0.000000,1.000000,0.000000,1.000000,460.389973,324.396250,-843.455845
-30.000000,0.000000,1.000000,0.000000,2.000000,453.776465,324.396250,-867.903422
